source,target,weight
800,1627,3
631,1032,7
1162,2969,2
294,2434,1
114,1291,2
2410,5268,3
128,6678,1
16083,5219,1
498,2727,1
873,3884,1
862,4085,2
2288,1020,2
2311,11117,2
3327,2995,1
506,244,2
289,603,2
5,1210,5
720,114,2
683,122,1
24,6,1
130,4113,1
410,537,1
862,589,1
338,6994,1
6195,232,1
39,293,4
2995,2432,1
683,10409,1
9249,4,1
583,368,1
533,114,1
358,22,2
31,79,1
2225,29228,1
1039,20,1
1132,3697,1
762,1211,1
2293,1766,1
1158,10838,2
33,122,1
12,430,1
2282,968,2
862,46,1
798,385,2
180,989,7
1003,2964,2
1091,3899,3
3057,41,1
621,171,1
358,1032,1
618,11300,4
995,2381,1
935,409,1
935,1378,2
46,993,1
398,5587,2
1210,4750,2
3714,6433,2
332,4333,3
543,2804,1
46,180,1
512,1150,2
22785,1436,1
164,603,2
5,1408,2
1032,399,1
504,3205,1
1387,27563,4
862,4084,5
897,11000,3
46,332,3
618,862,2
2425,6144,8
180,355,3
46,8738,2
281,25580,3
820,11913,1
11,2454,1
417,10217,1
398,1387,4
289,3688,2
820,2463,1
15,316,1
1390,130,2
458,2253,1
410,1104,6
60,108,1
750,1081,1
368,434,1
2424,16083,1
273,331,1
3057,358,5
714,614,1
512,141,1
20,7,1
10484,449,1
17300,336,1
197,3551,1
1385,130,2
252,8970,9
415,595,3
202,1283,6
9252,24,1
367,1421,1
683,2079,1
338,126,1
2477,16795,1
2655,332,1
82,1268,1
114,25253,1
506,404,4
289,1219,2
16704,3609,2
2990,7732,2
337,3371,1
1267,3207,1
22,1084,1
33,35,2
762,1219,1
447,2566,9
533,14,2
354,2696,1
202,1284,6
3008,1074,2
37439,13726,1
1210,839,1
130,4750,2
1025,4255,1
664,984,1
2995,12522,1
1108,331,1
415,244,1
714,367,3
697,1496,1
6491,5546,1
157,984,1
1041,415,3
114,924,3
58,415,1
449,197,1
932,3725,1
1043,6994,1
1020,2180,1
9875,331,1
58,897,1
845,24319,3
6105,29228,1
720,2867,3
281,873,3
11300,7042,1
4603,172,1
2921,26722,1
1049,3709,6
18,970,1
12861,11584,1
398,1385,2
603,991,1
430,1627,2
416,2239,1
7,58,1
5380,354,1
347,355,1
180,931,2
410,276,6
941,12861,1
2420,3348,3
800,4103,6
506,3037,3
2441,5571,1
1184,3172,1
3725,6432,1
677,1218,1
533,317,2
595,17131,1
234,1269,4
814,7809,6
130,2250,2
128,9415,3
13,281,1
312,398,1
29,3613,2
128,2680,8
1186,12054,1
416,5587,6
697,941,3
141,850,1
1305,1075,1
36,6890,3
2444,3551,1
1421,1416,1
210,524,1
281,801,1
9267,2977,1
31,990,2
18,8,1
11,940,3
1766,6894,1
749,39818,3
16704,3714,3
36,2463,2
1049,2672,1
631,1531,1
631,3537,1
46736,968,1
931,1003,3
506,4254,1
1775,367,1
234,15541,1
683,48,1
417,1158,2
6483,1321,4
42,81,1
15,23,2
180,972,2
409,866,1
506,8304,1
1025,1429,3
641,1123,2
273,1164,1
630,3793,1
1429,2275,1
327,2843,1
2700,5155,1
583,366,1
5,22185,1
180,1035,4
1321,1293,1
447,6087,2
985,2964,2
294,2441,3
5,130,6
358,512,1
1085,1436,1
252,19164,3
6764,2783,1
2783,2477,1
1264,3205,4
5545,892,1
447,2049,1
6767,1244,1
664,3008,1
162,244,3
148,410,1
46,2293,1
940,16795,1
1627,11961,1
1032,2420,2
1038,11483,1
862,4361,4
506,2921,11
6195,2331,6
683,995,1
987,985,1
6483,5544,1
1123,126,1
121,11126,2
13,1050,4
2503,5227,1
197,7975,3
410,4113,2
4083,22045,1
1082,1290,2
1268,1435,2
398,1277,1
683,4602,2
132,404,2
2462,447,1
749,4083,1
355,22,3
660,1071,1
1038,1385,10
1123,3684,1
410,27525,1
131,79,1
660,6414,4
631,1010,6
506,631,1
7185,21941,1
5546,20063,1
1123,1110,1
720,58,1
4641,157,1
940,2672,1
631,1045,2
1091,829,1
130,150,1
8024,23315,1
265,3984,1
10948,20,1
506,36,2
3060,5572,1
429,1096,1
1038,27514,1
14,413,3
25243,7179,2
234,1434,1
410,22294,1
7971,897,1
150,36628,1
683,36100,1
60,18,1
618,1162,1
2311,24332,2
3508,713,1
422,40,1
317,1111,1
150,1435,1
1039,3820,1
164,2577,3
660,978,1
2402,155,1
3,202,1
10484,518,2
618,1175,1
449,740,1
306,1389,1
873,2262,3
1091,2679,1
294,1003,2
2477,6994,2
60,163,1
234,468,4
337,3064,5
289,1252,4
336,1075,3
1003,11300,1
141,150,1
409,279,1
995,128,1
2441,2209,1
2700,3691,2
720,2282,1
749,4102,3
2698,614,1
11,1087,2
46,1047,3
4603,5573,1
13726,216,1
982,5227,2
715,52640,1
157,798,1
232,5,1
2639,3265,2
410,10686,2
2410,6432,1
621,7077,1
618,1397,1
1533,12405,4
1075,3302,1
1234,6992,1
543,47,1
405,1211,1
749,3522,1
660,16245,4
40,1162,3
2671,4616,1
62,18858,2
16795,3302,1
800,276,7
131,13,1
6574,2239,2
338,609,1
631,367,1
126,48913,1
862,1210,3
12,1103,3
130,6992,1
862,22302,3
506,3172,1
720,1084,2
419,2362,5
150,5648,2
46,631,2
1429,1385,1
1091,653,3
2425,8432,1
232,603,1
234,132,6
6195,1386,3
2457,2432,2
33,698,1
720,367,2
985,630,1
281,1074,3
164,2288,1
252,607,3
41,21,1
2227,1450,1
762,331,1
18720,416,1
86,68,1
800,10670,2
232,2867,1
2410,3508,1
180,31,1
6894,3205,2
6195,2251,2
1210,19164,1
1032,989,4
31,1237,1
368,15447,1
749,37463,1
368,1416,1
660,449,1
458,3345,1
553,7646,1
2288,3709,1
403,467,2
583,430,1
631,355,2
2995,10005,1
605,9083,1
1435,1426,1
126,44063,1
18075,862,1
1426,383,1
1175,667,1
989,1150,1
2457,8065,1
1020,1302,1
3057,1184,1
127,93,1
1071,543,1
164,984,1
2687,2311,1
44,585,1
501,2750,1
3508,2861,1
130,4171,1
1322,2598,2
720,141,2
135,797,1
336,3341,7
430,4172,1
12,1390,3
79,931,1
3008,1034,3
410,1210,5
1090,200,2
16795,5358,2
355,2964,1
6894,14903,1
458,4326,2
114,3229,1
1038,18938,1
294,2995,7
2047,2251,1
10773,169,1
467,642,1
589,27143,4
337,1035,1
398,332,5
1123,349,2
2639,1465,5
234,41,1
1158,1080,2
800,4083,2
221,338,1
31,1074,5
13,368,2
131,897,1
862,7207,1
1032,873,1
2282,520,3
720,2428,1
252,800,5
150,3709,2
2,642,1
29281,16247,1
985,239,1
2698,3690,2
164,1181,5
157,3772,1
180,124,1
41,8,1
1075,1017,1
7918,1268,2
58,595,1
1085,19561,2
1465,4750,4
3892,385,1
862,1385,12
142,13244,1
862,1104,5
6189,3719,2
1465,7378,3
200,723,2
14171,3558,1
458,1005,4
2420,1085,2
190,3508,2
1467,2376,1
6676,4007,2
931,873,3
1268,798,3
398,1388,2
873,7454,1
2990,6987,1
631,1039,7
2783,354,1
167,72,1
169,3396,1
14171,1377,1
985,703,2
265,2984,2
2598,892,3
2441,605,1
232,8835,1
281,1184,1
252,2581,4
1184,3508,1
1010,3508,1
6483,5546,2
11609,414,1
1386,2239,2
1465,3349,3
750,619,1
25243,2431,2
368,1301,1
800,27525,1
3368,16795,1
540,12861,1
204,982,1
7179,1992,1
1038,866,1
6195,10670,1
748,2703,1
1123,2454,1
940,3368,1
172,601,3
6676,1415,1
2311,8685,3
167,129,1
399,2861,1
410,1044,1
697,797,3
543,49734,4
46,24898,2
130,749,5
931,1039,2
9250,1110,1
417,1081,1
3336,589,1
416,4554,2
683,128,3
1020,1270,1
7042,14171,1
5544,13716,1
1210,4255,1
410,1005,8
368,1627,1
2079,7646,1
6248,150,1
715,11116,4
368,1025,1
924,1264,1
1010,4117,2
1039,2288,1
419,4424,2
750,669,1
941,2079,1
995,417,1
43562,11127,1
1075,7378,5
3391,2670,1
631,648,1
1020,3508,2
9252,60,1
2462,982,1
585,6,1
3205,5743,2
897,1244,4
398,1253,1
2503,23315,3
314,4950,2
409,26,2
1132,3613,2
294,1114,1
1020,2436,1
1049,455,1
20831,2990,4
31,44,2
10483,3841,2
10331,2995,5
417,244,1
25243,2425,3
148,1032,1
358,124,1
336,3332,1
244,260,1
820,1204,1
940,2867,4
9007,19684,1
3205,2463,1
339,4482,11
1041,1095,2
583,995,2
39337,1426,1
1506,3840,2
294,537,3
2448,2464,1
995,290,2
12,1038,6
13,2296,3
3368,1531,2
1429,180,1
265,10409,9
2639,3345,1
503,413,2
252,5621,2
417,30200,3
524,2319,1
631,317,2
5,26789,3
3368,2448,2
3057,1910,2
128,3386,2
631,1035,5
1096,3182,1
2566,11956,2
36,120,1
430,2462,1
1003,1268,1
1264,2463,3
2861,931,1
1049,982,1
16795,1025,1
355,6699,1
8024,7378,1
833,20699,1
232,6441,1
506,9439,3
60,23,2
418,499,1
3205,2375,1
38040,524,1
2566,12266,2
28643,2262,1
506,2790,4
128,5572,7
13,1075,5
266,7695,2
1003,22,1
82,10,4
697,8684,1
46,4750,4
403,235,2
383,7468,1
22444,3725,1
1390,1070,1
4331,276,1
2292,2330,1
46403,8024,1
14807,2477,1
128,21600,2
419,5111,9
366,2296,2
1627,10670,2
12,4271,5
20698,27078,1
5,1385,2
409,10131,2
2698,1186,1
984,1039,2
86,127,1
5,5514,3
10789,968,1
449,833,1
1038,4084,1
5544,11117,3
3057,1416,1
3336,10005,2
332,4085,4
2921,4333,2
669,1436,1
2503,15268,1
2783,6994,1
338,537,1
1186,3719,1
683,3385,2
409,1100,1
714,606,1
410,210,2
8024,3345,1
410,2921,3
16704,3690,2
162,2067,2
31,1084,1
379,3,1
276,19,4
371,931,1
2639,3263,1
130,27568,6
1091,6107,1
327,28990,1
3690,11127,1
862,4040,1
416,2722,5
2293,11282,1
800,9690,2
447,314,4
449,39869,2
750,2977,1
762,399,1
1025,2250,5
42,52,2
5545,7975,2
7378,24326,1
3891,3508,1
1049,630,3
244,10407,1
31,159,1
1038,3368,1
720,537,1
2293,3211,1
447,485,7
12,1005,3
383,500,3
294,2457,7
130,2581,1
897,1881,1
9265,234,1
8428,750,1
2457,1082,1
7975,11117,3
720,22010,1
1071,2804,1
5,29095,1
599,12630,9
984,1028,1
148,1035,2
969,1377,1
13,897,5
862,8970,2
976,429,1
1390,4103,3
583,3197,1
862,252,2
503,1378,1
458,4558,2
1158,993,1
9265,29228,1
506,2250,2
932,173,1
609,131,1
720,2448,1
1267,845,1
331,2296,4
46,2790,1
1071,2577,1
762,4171,1
2698,3834,2
16,1123,1
144,4424,5
405,873,1
995,1080,2
150,813,1
862,607,4
3508,968,1
2598,19042,4
3234,1039,1
749,1025,2
6189,2696,1
1091,2671,4
410,380,4
121,40,1
458,9465,1
367,2497,2
2740,6414,1
820,1267,1
6676,33490,2
2698,3725,3
660,1084,1
1090,192,1
1049,367,3
1090,3008,1
10690,6423,1
603,337,1
1005,4326,1
58,10484,2
355,1042,3
585,294,1
2646,979,1
271,1075,1
336,2503,3
1095,10867,1
29,1071,4
498,354,1
595,26197,1
1032,3371,3
294,452,1
984,370,1
237,4053,1
970,192,1
44,91,1
36,3840,2
603,1072,2
8835,713,1
1301,2995,3
1387,9353,1
252,10155,1
503,1244,1
5,221,1
339,9007,12
79,141,1
3508,9465,1
18,1214,1
405,931,2
79,65,4
12,332,9
290,1162,1
2311,5225,4
7001,17444,1
984,1302,1
289,1035,6
1038,607,2
19789,2292,4
1390,4083,1
631,1071,3
144,34995,1
317,467,3
1210,506,1
2423,44289,1
506,504,1
114,13648,1
5219,54375,1
189,4602,1
9252,44,1
223,30347,2
171,993,1
52194,2995,1
46,714,4
999,1520,6
252,1386,5
11194,34497,1
543,3688,1
868,2944,1
114,2375,3
2410,8835,4
79,257,1
653,37335,1
148,180,5
1010,683,1
398,1038,3
5,4271,4
714,866,2
449,6894,3
180,703,4
379,512,1
499,468,1
16795,39,1
868,2292,1
667,1397,2
554,3057,1
130,4146,2
1050,1531,5
6574,13562,1
2672,47,1
820,999,2
60,72,1
5679,1025,1
2944,12388,11
2722,1103,1
327,13477,7
855,3911,1
968,385,1
2282,1322,2
9010,2727,1
252,839,2
2288,1060,1
6195,4102,10
1268,202,1
5268,3691,2
5546,6491,2
289,595,2
36,2944,1
265,980,2
589,1291,1
589,11688,2
631,899,1
405,1181,4
430,5495,1
1082,7042,2
610,940,2
1387,4515,4
252,1085,1
699,1071,1
10331,2420,2
631,1244,1
15136,7179,1
60309,3057,1
762,543,1
15,440,1
244,1095,2
398,9352,1
2737,2462,1
3216,31788,2
2696,3729,3
618,995,1
697,62,3
3368,366,5
2503,7789,2
12321,5648,1
2698,28095,1
2776,1540,1
1267,3846,1
40,1082,1
16704,5287,1
252,168,1
37535,1269,1
5,1038,6
2425,8024,1
265,3385,2
28262,1436,1
660,6992,8
855,21688,1
985,1039,4
28956,35456,2
24394,192,1
683,1837,4
417,465,1
10483,8671,1
2410,1164,1
1421,1175,1
13,2420,1
41,38,5
2,2288,1
289,430,1
197,1897,2
683,366,1
46,430,2
2410,566,1
332,1253,2
114,589,3
2921,19,1
714,585,1
281,1078,4
2288,1181,1
379,3536,2
16704,10157,1
265,5546,1
237,7077,1
503,4467,3
609,1465,3
1184,750,1
130,2655,2
4603,2696,1
931,677,3
130,4324,1
2990,294,1
130,7169,3
148,350,2
1020,358,2
58,244,1
41,293,2
290,2969,2
609,336,3
232,2700,5
10331,1096,2
979,20698,1
1010,5358,1
918,11195,2
237,566,1
16,119,1
631,29228,1
498,25449,1
6195,6266,3
1082,703,1
10010,368,1
86,533,1
347,5773,1
2288,972,5
141,3173,1
399,405,1
4541,410,1
1041,1025,1
862,3522,2
46,9352,1
9715,1269,1
1003,3820,2
379,641,1
12,6574,5
6418,41197,1
2420,3336,1
36,2381,3
697,892,5
82,379,1
506,430,4
10959,169,1
266,72,1
398,4033,1
294,218,1
3327,12988,2
379,1071,3
631,1049,2
29,2805,1
11,1031,1
3725,16594,3
1269,642,1
683,2670,2
31,1082,2
1627,4114,1
543,2455,1
12,4093,2
1049,2867,4
46,2250,11
978,982,1
114,6646,2
512,3064,1
5220,980,2
631,988,1
273,293,1
184,2293,1
985,164,4
12518,3592,1
868,5595,2
1071,252,1
1041,1160,2
1049,609,1
1025,1415,1
450,797,2
862,46619,1
833,2378,1
281,903,1
683,276,1
4529,24,1
750,3911,1
2698,10688,2
3060,653,2
543,52,1
6984,366,1
447,1821,1
603,350,3
294,3268,1
11127,11122,1
618,1159,2
141,1506,4
6600,336,1
2362,29424,1
6631,7378,1
9250,150,1
7975,52640,1
931,2275,2
1429,1108,1
416,862,3
1184,5026,8
1184,1095,2
20,3841,1
1020,1031,4
289,1434,1
11127,14589,2
15,39,3
6890,44277,1
790,403,1
2282,5026,1
3057,9715,1
1423,1080,1
1025,8970,2
21507,5268,1
6574,2655,3
327,9642,4
6992,1301,1
2420,2421,5
449,20681,1
1075,2639,4
3057,699,1
10331,995,1
2282,2457,1
5225,11115,2
800,2921,5
58,327,1
845,8490,1
355,349,1
499,1435,4
25952,2995,1
46,62,2
1158,3161,2
11,150,2
2288,1078,1
46,8579,1
982,967,1
281,355,4
244,331,1
485,456,2
1003,986,2
15,4,4
3060,3899,1
1049,1108,1
265,3391,3
21218,4482,1
62,814,3
2323,25230,1
820,5595,2
543,6699,1
2750,7160,1
244,2969,2
2420,7378,1
289,1220,3
897,10496,3
6195,4159,2
7975,57570,1
20,2375,1
583,290,1
11127,8835,1
126,11688,1
4521,2750,1
281,990,5
776,1301,1
180,399,1
430,20519,1
601,1506,1
2439,5287,1
13,289,1
62,715,9
641,971,1
199,415,1
10949,2990,3
60,52,1
506,1005,3
1095,1158,1
862,4031,2
33,683,1
4291,2423,1
398,9439,1
430,6089,1
31,1252,1
122,541,1
979,1465,1
450,28596,4
40,738,3
417,157,1
2410,2700,3
455,683,1
826,1108,1
506,861,2
410,866,2
800,2462,1
416,940,1
252,993,1
1010,3489,1
4603,5571,1
472,142,1
405,512,4
506,336,1
31,3697,1
6541,892,1
9249,1158,2
5,142,2
19789,46741,1
2503,28931,2
703,498,1
368,3368,3
11749,2740,1
6380,13299,2
336,10560,1
11032,223,2
762,58,1
15541,152,1
833,12452,2
868,5743,6
1038,14888,2
294,3523,1
1397,553,1
1245,4542,1
931,467,1
197,1532,1
15,86,2
9265,5358,1
862,31255,1
289,1421,1
281,1198,1
7179,10005,1
144,26357,2
180,512,1
3508,2727,1
252,1020,1
157,1304,1
506,27525,3
566,498,1
15,41,2
524,6646,1
1385,1627,2
1390,1084,1
7378,10331,1
4128,2029,1
60,109,2
449,518,3
162,28559,2
15541,1075,1
6894,6630,4
458,276,3
512,1020,3
11,475,1
273,3,1
5,13278,1
131,648,2
410,1390,4
2995,8827,6
4083,607,1
204,1096,1
19771,3207,1
169,607,1
29,24,1
2598,7975,1
820,3840,3
6414,1234,1
82,65,2
713,2696,1
964,355,1
3369,982,2
11008,332,1
2722,22294,1
157,2727,3
2288,1237,1
273,1073,2
618,162,1
697,2293,1
1032,385,1
6683,631,1
1071,3688,5
1184,132,1
862,1429,8
2420,5227,2
1110,2963,1
585,58,1
989,6699,1
614,995,1
762,383,1
450,1321,4
762,1078,2
18075,1038,1
306,467,3
506,8970,1
940,237,1
5,1103,1
25671,2990,1
762,603,2
583,1164,1
10331,1465,3
683,500,1
337,698,1
148,990,3
2737,2439,1
609,2503,1
347,26871,2
29,2454,5
9250,1237,1
164,683,1
202,385,1
430,862,3
157,9010,2
26,1084,1
2698,2700,4
31,355,5
677,1039,1
6676,8517,1
1050,1244,1
1386,1104,2
873,350,2
21218,23611,3
22,1035,2
332,5587,1
6676,31010,1
1443,1467,1
931,337,3
595,3166,1
327,310,2
290,1423,1
499,173,1
417,595,2
498,8907,1
29,2262,1
1158,2969,4
868,2293,1
631,2262,1
720,7077,1
533,433,1
16795,2420,1
130,22057,4
42,111,1
418,1084,1
28596,1321,2
8963,6994,5
29,512,2
985,1112,1
289,3205,1
6195,1415,1
985,358,2
985,2577,2
410,10643,1
2727,2977,1
24,197,1
9250,1083,1
16795,3426,1
130,10155,3
336,6767,1
543,2553,1
458,1038,4
13,5358,2
2323,2750,1
720,2462,4
276,4084,1
720,221,4
28095,324,1
294,614,2
762,465,5
1090,132,3
512,337,2
58,3508,5
1091,2293,1
1038,3522,2
5,19,2
506,417,1
252,332,11
2672,6418,1
533,2,2
410,2462,1
398,2919,2
417,1397,1
1184,14171,1
237,306,1
720,2441,3
861,294,1
40,58,1
12,3057,1
244,3057,1
169,7646,1
338,1091,1
42,353,1
417,826,1
234,202,1
399,641,1
62,892,11
332,18642,1
399,2655,1
4053,681,1
585,839,1
141,1084,2
30857,520,1
2477,6996,2
114,2832,3
1075,13499,3
336,993,1
801,2639,1
683,448,2
12,379,1
610,368,2
120,12511,2
366,6676,1
12765,385,1
720,1301,3
1443,450,1
720,2424,9
16245,3886,3
16704,255,1
418,7971,1
798,132,1
873,3054,1
281,244,1
6993,10690,2
6676,1876,2
447,6808,2
11755,450,1
430,22045,2
294,982,4
430,410,1
33,499,1
28643,3898,1
12438,3609,3
660,1020,1
4084,1627,1
642,11055,1
417,80,1
265,2672,3
631,11300,1
826,1147,3
430,1385,3
336,255,1
7971,11642,1
281,1028,1
1426,500,3
589,24245,1
294,28025,1
2670,3385,1
931,1042,3
232,58,1
2737,16704,1
18916,2410,1
15,60,1
327,223,3
2921,5615,2
820,11282,2
566,8427,2
2381,924,2
169,980,2
1159,618,2
653,20058,4
3057,38,1
338,10690,1
114,845,5
20,3793,1
2639,6987,7
449,2463,2
6574,11961,2
1071,1039,1
543,3054,1
398,4153,3
14,503,5
621,1087,2
131,776,1
44,94,1
631,350,2
1429,9690,2
918,6087,1
1039,31,1
800,4718,7
5225,352,1
2410,4128,2
618,1003,1
5,4083,5
1184,41274,1
144,8101,1
1075,1085,7
265,6267,3
36,825,2
199,42,1
2503,6141,1
931,698,2
3057,384,4
2457,23315,1
6414,6996,7
449,126,2
7975,36757,2
1084,1108,1
141,825,3
13,209,2
31,405,2
2375,114,1
931,2455,3
3876,2420,1
347,1433,1
276,4114,1
1387,252,1
10688,3714,1
1082,1162,2
1184,28643,2
430,4083,5
543,1089,1
347,1165,1
273,1237,1
3336,10140,2
11194,24575,10
430,2921,2
1032,972,1
458,4031,1
377,1897,1
720,2293,2
2457,19637,3
405,1096,1
506,1091,3
371,28643,1
2722,4084,1
16950,2698,2
410,3558,1
2282,3898,2
2439,3725,2
294,2921,1
16,42,1
157,6105,2
121,730,1
800,33734,4
294,13509,2
22767,979,1
6418,9,1
2745,2984,1
128,3999,1
192,200,1
419,1390,1
150,3368,2
660,2696,1
3911,1175,1
273,855,1
631,2793,2
189,141,1
417,618,2
150,252,1
398,4326,2
1321,11116,5
1123,355,1
377,36093,2
1025,398,1
142,2867,1
235,3892,2
281,512,2
180,1218,1
1104,19,1
16239,49364,1
8718,2995,1
2639,24518,1
1039,1060,2
338,210,4
200,500,4
3205,44290,1
1132,31367,1
447,5107,2
162,1397,1
276,3522,5
19789,3840,1
512,1027,2
583,3161,1
46,1385,2
2921,38290,1
5225,13299,2
276,2790,1
855,7042,1
964,121,2
1897,56398,1
162,2448,2
10483,1204,1
124,681,1
1003,1110,2
131,379,2
1041,273,1
1162,46,1
679,2420,1
13,940,3
1095,30200,1
918,485,4
172,1076,2
931,352,3
897,3368,3
418,1108,1
398,10663,1
46,6195,2
46,5358,1
681,11608,1
1090,1434,5
237,1020,1
999,2337,5
30857,798,1
398,4031,1
23826,2394,1
2381,2292,1
6890,868,1
12,10561,1
2727,1435,1
982,6912,1
150,940,1
252,2331,3
289,1519,1
410,398,6
418,12,1
31,1110,3
800,862,4
631,410,1
1386,1103,1
1387,862,2
232,379,1
1003,603,1
252,26370,1
543,1039,2
845,2292,1
31,58,1
1467,11688,1
403,172,1
2457,3,1
244,618,2
2457,4294,2
379,1110,1
1123,466,1
33,48,1
3725,238,1
148,2805,2
589,833,3
338,1039,2
114,347,1
985,466,8
19789,20664,1
458,709,1
18075,524,1
170,4529,1
368,2464,1
142,3239,1
5743,2463,1
10484,3207,1
252,866,2
467,798,1
172,132,1
3729,10694,1
379,543,2
3601,595,1
4814,6156,1
2441,3706,1
984,1035,2
1038,6195,1
1050,2425,1
918,11278,2
2783,2700,1
355,1035,1
2784,5219,1
232,6131,1
405,1089,1
1084,150,1
1390,36745,1
543,1003,1
1148,1533,1
485,11023,1
82,14171,1
29,1181,4
281,367,2
1264,4574,2
3785,499,1
16,430,1
31,244,2
1627,301,1
46,4271,3
6363,419,1
12,4333,4
1020,512,2
1506,3216,1
336,419,1
20,2381,1
458,4271,2
281,703,2
86,30,2
458,1429,3
1322,479,2
5,11337,1
281,2963,2
6380,450,2
10483,1291,1
15,66,1
2068,1164,1
941,8541,1
1267,19771,1
10314,29805,2
1301,4297,5
762,1034,1
332,447,1
800,708,2
379,289,1
660,4128,1
39,129,1
1075,2481,1
1075,3349,2
294,10484,1
338,1017,1
18,81,2
800,4553,3
130,1434,1
28643,5026,3
244,819,1
82,269,1
820,8707,2
800,2919,4
1090,235,5
583,3558,1
621,5358,3
6195,2581,2
150,2867,1
430,697,1
235,3182,1
252,504,1
7,29,1
931,989,2
128,6267,1
5546,450,2
1050,1082,1
10314,5111,1
150,714,1
940,3523,1
7179,30284,1
144,25029,1
708,379,1
3729,2741,2
826,1041,1
520,2727,1
62,28596,7
2698,1244,1
931,379,1
1038,4083,5
15906,6992,1
1025,1005,2
11127,16950,1
12,4097,3
11992,475,1
1038,941,1
610,235,2
800,365,1
7378,3327,3
3057,141,1
2672,55187,2
336,2829,1
603,618,1
2311,24325,1
941,797,3
1038,29831,1
553,441,1
5225,6163,1
80,65,1
447,999,2
6414,3302,1
266,27768,1
22,355,1
338,14178,1
982,16779,1
697,6163,2
18075,506,1
410,134,3
148,1071,1
855,3525,1
999,18842,1
10483,6894,1
170,503,3
294,800,1
609,15,1
18075,1108,1
3508,9010,3
21218,2477,1
3060,605,1
2783,11411,5
29228,924,2
749,5174,1
1041,738,2
252,12,3
2282,422,1
2503,995,1
122,5192,1
148,2454,4
1627,1267,1
29228,9084,1
1386,800,2
189,244,1
3690,11135,1
281,1098,1
6195,4093,2
141,845,1
46,2919,7
409,3551,3
234,133,2
2420,52,1
1386,3385,1
336,1005,1
935,4319,6
5,332,3
408,1386,2
610,1227,1
192,798,1
1005,2921,2
22,3820,1
6890,25253,1
8024,2503,1
1627,7971,1
6992,24564,1
162,494,1
4644,82,1
20,20760,4
825,354,1
1268,643,1
631,358,3
1433,3945,1
2598,797,3
6195,5220,1
2990,3336,3
317,3385,1
202,1426,2
252,5514,1
86,279,3
62,1897,2
2424,8827,4
409,260,1
39,60,3
148,1088,1
1403,337,1
197,5544,5
2727,3600,1
862,408,2
31,5,2
862,12469,1
355,603,1
589,5743,1
131,720,1
8751,5225,1
164,3029,1
419,11282,1
3057,968,1
1103,46,1
2722,22275,1
512,1035,3
415,1158,2
130,22045,9
22,2262,1
993,5358,1
4482,12302,1
358,1039,1
1071,467,1
5546,19077,1
33,42,2
1268,1426,3
1386,2655,2
135,6483,1
618,3166,1
294,355,2
1091,37772,6
862,4104,1
157,3600,1
1010,16795,3
4171,26789,1
20,589,1
1091,868,2
197,450,7
679,7378,1
985,2425,1
6808,447,1
2420,2995,3
825,1781,1
31,984,3
941,697,3
377,10004,1
12,1010,1
1267,20698,1
405,1010,2
15172,14171,1
3205,2750,1
468,384,1
931,349,3
252,2919,2
267,1071,1
294,6195,1
715,13299,5
252,4172,5
30697,2742,1
1084,993,1
1467,2832,1
418,16,3
720,10140,8
506,416,2
1274,164,1
408,5219,1
354,172,1
2990,537,1
660,2783,3
2441,653,2
266,771,2
979,3345,1
512,897,1
1164,11273,1
31,543,2
19,3772,1
405,991,1
11,984,3
10247,2423,1
11008,1386,1
3060,3985,1
8024,618,1
1387,1210,2
1210,14888,1
800,8738,1
897,2296,4
314,17026,2
1429,4031,2
2740,29109,4
244,5,1
1084,5662,1
405,720,1
294,8718,1
12,1385,3
1390,4331,1
3345,2425,1
964,1181,1
5,408,4
273,1268,1
170,2444,4
1075,159,1
40,3558,3
157,204,2
450,365,1
902,170,1
1049,5358,1
82,3508,1
607,4031,1
20,272,1
235,500,2
1426,1284,1
62,5546,4
623,11,1
20,25580,1
1114,6894,1
814,18975,1
167,38,4
1108,2420,2
338,984,1
2288,641,2
715,540,1
336,3325,2
1162,5773,4
2251,1627,1
172,3225,2
141,1073,2
1038,11337,3
281,164,2
1321,28596,4
982,156,1
985,677,3
2154,653,1
2457,7179,1
506,1627,1
1162,3898,1
338,4363,1
3,17,1
2503,3323,7
1387,9439,1
23826,58,1
410,506,4
405,180,1
506,4271,2
800,1415,3
6890,3208,2
1162,3776,1
157,58,1
12795,814,1
720,3336,2
3260,856,1
2282,10789,1
599,552,1
62,1321,6
327,15685,2
379,2414,1
159,6678,1
472,366,1
12,132,1
167,826,1
1465,3348,1
7769,2424,1
209,605,1
585,383,1
336,79,1
814,8956,1
999,10234,2
964,1053,1
337,289,1
377,804,5
10331,982,3
512,988,1
1897,13726,1
399,2413,3
1084,367,1
458,332,5
62,2311,2
124,281,1
124,964,1
172,9202,1
3057,29228,3
631,1150,2
20,3207,1
162,415,2
3205,13473,1
409,122,2
667,208,1
1037,82,1
11107,6676,1
221,524,1
72,66,1
1039,1045,1
1108,3302,1
607,839,1
417,11273,1
404,1090,1
683,1147,3
273,8178,2
1095,2257,1
409,4441,2
405,683,2
86,65,1
354,595,1
2503,3348,2
631,1148,3
12,3898,2
512,1110,1
5,839,3
28936,4128,1
1465,3336,1
294,2990,1
610,385,1
130,14435,1
3008,1252,1
316,2394,9
499,132,2
1075,336,1
338,2782,1
2655,2919,1
135,62,1
995,355,3
